Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
India,2015,Phishing,Healthcare,177.0,253.0,Unknown,Zero-day,Unknown,314.0
Japan,2018,SQL Injection,IT,186.0,196.0,Insider,Unpatched Software,AI-based Detection,379.0
China,2017,Phishing,Retail,287.0,,Unknown,Unpatched Software,Encryption,342.0
Germany,2019,DDoS,IT,303.0,295.0,Hacker Group,Zero-day,Encryption,427.0
Australia,2016,Phishing,Healthcare,204.0,212.0,Hacker Group,Unpatched Software,Unknown,411.0
France,2019,Malware,IT,366.0,415.0,Insider,Unknown,Firewall,361.0
UK,2023,DDoS,IT,384.0,401.0,Unknown,Zero-day,AI-based Detection,356.0
UK,2022,Phishing,Government,329.0,370.0,Nation-state,Weak Passwords,Firewall,304.0
USA,2023,Ransomware,Government,349.0,366.0,Nation-state,Zero-day,AI-based Detection,323.0
USA,2020,SQL Injection,Government,294.0,354.0,Hacker Group,Social Engineering,Firewall,320.0
Japan,2022,DDoS,IT,228.0,269.0,Insider,Zero-day,AI-based Detection,260.0
Germany,2022,SQL Injection,Retail,401.0,428.0,Hacker Group,Zero-day,VPN,344.0
UK,2020,,Banking,324.0,366.0,Unknown,Zero-day,Firewall,345.0
India,2023,Phishing,Unknown,420.0,367.0,Hacker Group,Unpatched Software,AI-based Detection,437.0
China,2016,Malware,Government,275.0,305.0,Insider,Unpatched Software,AI-based Detection,431.0
France,2015,Man-in-the-Middle,Education,285.0,290.0,Unknown,Social Engineering,Encryption,464.0
Russia,2018,Man-in-the-Middle,Telecommunications,171.0,262.0,Hacker Group,Unpatched Software,VPN,232.0
Japan,2021,Unknown,Healthcare,375.0,386.0,Nation-state,Weak Passwords,Encryption,374.0
USA,2021,Phishing,Healthcare,326.0,320.0,Unknown,Social Engineering,Encryption,395.0
Australia,2024,SQL Injection,Retail,477.0,450.0,Hacker Group,Weak Passwords,AI-based Detection,410.0
Unknown,2018,Malware,Education,287.0,277.0,Hacker Group,Unknown,Firewall,342.0
India,2020,Unknown,Healthcare,209.0,235.0,Unknown,Unpatched Software,Firewall,304.0
Australia,2017,Phishing,Healthcare,287.0,318.0,Unknown,Weak Passwords,Firewall,342.0
India,2023,Unknown,Banking,391.0,410.0,Insider,,VPN,335.0
Japan,2015,DDoS,Banking,66.0,180.0,Insider,Zero-day,Firewall,225.0
Australia,2021,DDoS,Government,291.0,270.0,Insider,Social Engineering,Encryption,403.0
France,2017,DDoS,Government,167.0,223.0,Nation-state,Unpatched Software,VPN,294.0
USA,2015,DDoS,IT,94.0,158.0,Unknown,Weak Passwords,VPN,314.0
Russia,2019,Ransomware,Telecommunications,270.0,313.0,Nation-state,Zero-day,Encryption,324.0
USA,2022,Malware,Retail,427.0,432.0,Hacker Group,Unknown,VPN,395.0
USA,2016,Ransomware,Retail,172.0,264.0,Unknown,Unpatched Software,Antivirus,287.0
China,2016,DDoS,IT,156.0,235.0,Hacker Group,Social Engineering,Firewall,279.0
USA,2017,Malware,Education,289.0,321.0,Nation-state,Social Engineering,Antivirus,415.0
Australia,2016,Man-in-the-Middle,IT,128.0,220.0,Unknown,Weak Passwords,Firewall,264.0
France,2023,Man-in-the-Middle,Unknown,426.0,348.0,Hacker Group,Unpatched Software,Unknown,482.0
France,2017,Phishing,Retail,97.0,175.0,Nation-state,Zero-day,Encryption,246.0
Russia,2021,DDoS,Retail,242.0,275.0,Hacker Group,Unpatched Software,AI-based Detection,296.0
USA,2024,SQL Injection,Banking,311.0,330.0,Hacker Group,Weak Passwords,Antivirus,282.0
Russia,2017,Phishing,Banking,287.0,316.0,Hacker Group,Weak Passwords,VPN,399.0
Australia,2015,Malware,Healthcare,166.0,274.0,Unknown,Zero-day,Antivirus,279.0
France,2018,DDoS,Government,240.0,307.0,Hacker Group,Unknown,Antivirus,309.0
USA,2022,Unknown,Government,299.0,362.0,Hacker Group,Weak Passwords,Antivirus,262.0
USA,2018,Ransomware,Healthcare,378.0,406.0,Hacker Group,Social Engineering,Antivirus,410.0
China,2021,Malware,Education,298.0,301.0,Nation-state,Unpatched Software,Encryption,368.0
UK,2019,Phishing,Education,277.0,333.0,Nation-state,Zero-day,Firewall,310.0
France,2021,SQL Injection,Retail,287.0,280.0,Nation-state,Weak Passwords,Unknown,342.0
Australia,2017,SQL Injection,IT,281.0,329.0,Insider,Weak Passwords,Encryption,375.0
China,2020,SQL Injection,IT,422.0,397.0,Nation-state,Unpatched Software,Firewall,479.0
USA,2024,Phishing,IT,464.0,419.0,Hacker Group,Social Engineering,AI-based Detection,438.0
France,2015,SQL Injection,Education,192.0,212.0,Unknown,Zero-day,VPN,420.0
UK,2019,Phishing,Government,133.0,235.0,Hacker Group,Weak Passwords,Firewall,173.0
Australia,2017,Phishing,Banking,148.0,232.0,Insider,Weak Passwords,AI-based Detection,258.0
Germany,2016,Phishing,IT,53.0,191.0,Unknown,Zero-day,VPN,168.0
India,2015,Unknown,Telecommunications,275.0,294.0,Hacker Group,Social Engineering,Encryption,456.0
Japan,2023,SQL Injection,Government,420.0,405.0,Hacker Group,Social Engineering,Firewall,405.0
UK,2015,Malware,IT,111.0,187.0,Nation-state,Unpatched Software,Encryption,299.0
India,2016,Ransomware,IT,174.0,180.0,Hacker Group,Unpatched Software,Encryption,401.0
Russia,2022,Malware,Banking,485.0,458.0,Hacker Group,Social Engineering,Firewall,475.0
Japan,2021,DDoS,Government,287.0,415.0,Unknown,Zero-day,Firewall,
France,2020,Malware,Government,251.0,334.0,Nation-state,Unpatched Software,AI-based Detection,233.0
China,2022,DDoS,Government,291.0,328.0,Unknown,Zero-day,Encryption,292.0
Unknown,2016,DDoS,Telecommunications,295.0,286.0,Nation-state,Zero-day,Encryption,466.0
France,2018,SQL Injection,Healthcare,198.0,247.0,Unknown,Unpatched Software,Antivirus,308.0
India,2018,Ransomware,IT,146.0,251.0,Unknown,Unpatched Software,Antivirus,203.0
Germany,2023,Unknown,Healthcare,368.0,378.0,Nation-state,Weak Passwords,Encryption,338.0
Russia,2022,Ransomware,IT,355.0,367.0,Insider,Unpatched Software,AI-based Detection,355.0
Brazil,2024,Man-in-the-Middle,Education,373.0,410.0,Unknown,Weak Passwords,Encryption,281.0
India,2017,Ransomware,Education,186.0,226.0,Unknown,Social Engineering,VPN,344.0
Russia,2024,Man-in-the-Middle,Healthcare,425.0,407.0,Nation-state,Unpatched Software,Encryption,400.0
Australia,,Ransomware,Telecommunications,287.0,,Nation-state,Unpatched Software,VPN,406.0
Brazil,2018,Ransomware,Banking,371.0,385.0,Nation-state,Social Engineering,Antivirus,432.0
Unknown,2018,Ransomware,Banking,204.0,290.0,Nation-state,Weak Passwords,Antivirus,266.0
Australia,2017,Man-in-the-Middle,Banking,86.0,198.0,Unknown,Social Engineering,VPN,193.0
China,2023,Malware,Unknown,284.0,315.0,Unknown,Social Engineering,Antivirus,277.0
USA,2018,DDoS,IT,199.0,223.0,Unknown,Weak Passwords,Firewall,353.0
India,2015,Ransomware,Telecommunications,310.0,341.0,Hacker Group,Unpatched Software,VPN,442.0
China,,Malware,Education,,318.0,Unknown,Social Engineering,Antivirus,245.0
Unknown,2020,Man-in-the-Middle,Telecommunications,429.0,428.0,Hacker Group,Unpatched Software,Antivirus,456.0
Japan,2022,DDoS,Telecommunications,309.0,345.0,Unknown,Unpatched Software,Firewall,298.0
Unknown,2020,Unknown,Government,312.0,309.0,Nation-state,Social Engineering,Encryption,395.0
UK,2015,Ransomware,Banking,287.0,263.0,Unknown,Social Engineering,Firewall,342.0
China,2020,Malware,Healthcare,268.0,275.0,Insider,Weak Passwords,Encryption,360.0
USA,2016,DDoS,Healthcare,252.0,253.0,Nation-state,Weak Passwords,Firewall,448.0
Brazil,2018,Malware,Healthcare,258.0,314.0,Insider,Zero-day,Antivirus,337.0
China,2019,Malware,Healthcare,219.0,266.0,Insider,Weak Passwords,Antivirus,309.0
France,2019,Phishing,Retail,325.0,357.0,Insider,Weak Passwords,AI-based Detection,363.0
India,2017,DDoS,Retail,293.0,310.0,Hacker Group,Unpatched Software,AI-based Detection,417.0
UK,2019,Phishing,Banking,269.0,253.0,Insider,Zero-day,Encryption,424.0
Japan,2017,Ransomware,Banking,89.0,192.0,Hacker Group,Unknown,Antivirus,208.0
Unknown,2017,Phishing,Retail,129.0,183.0,Hacker Group,Unpatched Software,Firewall,286.0
Germany,2022,DDoS,IT,451.0,424.0,Insider,Weak Passwords,Firewall,453.0
Japan,2023,SQL Injection,Retail,393.0,391.0,Nation-state,Weak Passwords,VPN,372.0
Brazil,2022,Man-in-the-Middle,Education,471.0,449.0,Insider,Zero-day,Firewall,443.0
India,2016,Ransomware,Education,306.0,346.0,Unknown,Social Engineering,Firewall,419.0
Russia,2016,Phishing,Government,231.0,237.0,Unknown,,VPN,408.0
Japan,2015,SQL Injection,IT,171.0,241.0,Unknown,Weak Passwords,VPN,333.0
Russia,2018,Unknown,Healthcare,157.0,257.0,Unknown,Unpatched Software,AI-based Detection,209.0
Australia,2018,Ransomware,Education,287.0,,Insider,Zero-day,Firewall,342.0
UK,2017,Man-in-the-Middle,Government,298.0,327.0,Hacker Group,Unpatched Software,Firewall,404.0
Brazil,2023,Phishing,Banking,282.0,305.0,Nation-state,Zero-day,Antivirus,289.0
UK,2022,DDoS,Education,314.0,378.0,Nation-state,Unpatched Software,Firewall,256.0
Japan,2015,Unknown,Retail,218.0,250.0,Nation-state,Weak Passwords,VPN,418.0
Germany,2022,Phishing,Banking,338.0,324.0,Unknown,Weak Passwords,Antivirus,374.0
Brazil,2023,DDoS,IT,412.0,394.0,Nation-state,Social Engineering,AI-based Detection,423.0
Brazil,2019,Man-in-the-Middle,Government,256.0,270.0,Unknown,Weak Passwords,Encryption,372.0
China,2018,Malware,Banking,137.0,220.0,Insider,Zero-day,Unknown,232.0
Japan,2019,Unknown,IT,278.0,329.0,Unknown,Zero-day,Antivirus,333.0
France,2020,Man-in-the-Middle,Retail,317.0,334.0,Hacker Group,Zero-day,VPN,374.0
Russia,2024,SQL Injection,Healthcare,515.0,528.0,Nation-state,Unpatched Software,Antivirus,367.0
India,2022,Malware,IT,312.0,368.0,Nation-state,Social Engineering,AI-based Detection,279.0
India,2020,Phishing,Education,228.0,303.0,Hacker Group,Zero-day,Antivirus,259.0
China,2023,Man-in-the-Middle,Telecommunications,456.0,410.0,Hacker Group,Zero-day,AI-based Detection,458.0
Brazil,2022,Malware,Retail,305.0,364.0,Insider,Unpatched Software,Firewall,246.0
USA,2021,Ransomware,Education,,374.0,Unknown,Social Engineering,AI-based Detection,342.0
Russia,,Malware,IT,287.0,,Nation-state,Zero-day,AI-based Detection,291.0
USA,2020,Ransomware,IT,267.0,266.0,Nation-state,Zero-day,VPN,388.0
China,2023,Phishing,Retail,364.0,346.0,Unknown,Zero-day,Unknown,381.0
USA,2020,Phishing,Retail,323.0,358.0,,Weak Passwords,VPN,348.0
Russia,2018,SQL Injection,Education,236.0,276.0,Nation-state,Weak Passwords,Firewall,335.0
Australia,2015,DDoS,Government,176.0,236.0,Nation-state,Zero-day,Antivirus,331.0
Germany,2021,DDoS,Banking,362.0,395.0,Nation-state,Zero-day,Encryption,336.0
Russia,2021,DDoS,Education,326.0,355.0,Hacker Group,Weak Passwords,Antivirus,331.0
France,2019,Phishing,Telecommunications,238.0,241.0,Unknown,Social Engineering,Antivirus,383.0
Unknown,2024,DDoS,Education,307.0,340.0,Insider,Weak Passwords,Firewall,245.0
France,2023,Unknown,Government,450.0,437.0,Hacker Group,Zero-day,VPN,395.0
USA,2024,Phishing,IT,326.0,374.0,Unknown,Zero-day,VPN,237.0
Russia,2017,Phishing,Banking,266.0,300.0,Insider,Zero-day,Encryption,385.0
Japan,2022,SQL Injection,Government,487.0,483.0,Unknown,Social Engineering,Antivirus,440.0
Brazil,2017,Ransomware,Education,273.0,258.0,Insider,Social Engineering,Antivirus,462.0
India,2024,SQL Injection,Telecommunications,294.0,328.0,Unknown,Zero-day,AI-based Detection,256.0
Brazil,2019,Malware,Government,,318.0,Nation-state,Social Engineering,AI-based Detection,342.0
Australia,2016,Malware,Retail,286.0,305.0,Nation-state,Weak Passwords,Antivirus,447.0
Germany,2023,Ransomware,Healthcare,327.0,388.0,Unknown,Weak Passwords,AI-based Detection,260.0
UK,2016,DDoS,Retail,213.0,277.0,Hacker Group,Zero-day,Firewall,338.0
Russia,2015,DDoS,Telecommunications,136.0,255.0,Unknown,Social Engineering,VPN,247.0
USA,2021,Man-in-the-Middle,Telecommunications,381.0,425.0,Nation-state,Unpatched Software,Firewall,342.0
Russia,2022,Man-in-the-Middle,IT,460.0,431.0,Nation-state,Unpatched Software,Encryption,452.0
France,2017,DDoS,Healthcare,104.0,221.0,Hacker Group,Weak Passwords,Encryption,192.0
Russia,2015,Man-in-the-Middle,Government,,318.0,Unknown,Weak Passwords,Encryption,
UK,2019,DDoS,Banking,92.0,168.0,Nation-state,Unpatched Software,VPN,206.0
China,2022,Ransomware,Government,433.0,394.0,Insider,Zero-day,VPN,460.0
UK,2017,Malware,Government,216.0,267.0,Hacker Group,Social Engineering,Firewall,339.0
Russia,2021,DDoS,IT,313.0,325.0,Unknown,Social Engineering,Encryption,371.0
Germany,2017,Malware,Banking,265.0,296.0,Hacker Group,Zero-day,AI-based Detection,391.0
China,2020,Ransomware,IT,339.0,343.0,Nation-state,Zero-day,Firewall,402.0
Russia,2018,SQL Injection,Banking,140.0,221.0,Unknown,Unknown,VPN,241.0
UK,2022,Malware,Retail,304.0,372.0,Insider,Social Engineering,VPN,254.0
China,2018,DDoS,IT,274.0,286.0,Nation-state,Social Engineering,VPN,403.0
China,2024,Man-in-the-Middle,IT,322.0,392.0,Hacker Group,Zero-day,Encryption,198.0
Unknown,2019,Malware,Banking,270.0,309.0,Insider,Weak Passwords,AI-based Detection,336.0
Australia,2019,Phishing,Retail,160.0,217.0,Insider,Zero-day,Antivirus,265.0
France,2021,Man-in-the-Middle,Healthcare,379.0,396.0,Nation-state,Zero-day,Antivirus,373.0
Japan,2017,Ransomware,Retail,233.0,258.0,Insider,Unpatched Software,VPN,381.0
USA,2024,Phishing,Telecommunications,563.0,495.0,Hacker Group,Weak Passwords,,519.0
UK,2015,Ransomware,Government,87.0,151.0,Insider,Social Engineering,VPN,314.0
Brazil,2020,Man-in-the-Middle,Healthcare,,318.0,Unknown,Unknown,Antivirus,415.0
Unknown,2016,SQL Injection,Telecommunications,287.0,283.0,Hacker Group,Social Engineering,Antivirus,
USA,2016,Ransomware,Healthcare,161.0,243.0,Insider,Unpatched Software,Encryption,289.0
India,2015,DDoS,Healthcare,120.0,221.0,Insider,Unpatched Software,AI-based Detection,254.0
Russia,2016,Man-in-the-Middle,IT,235.0,276.0,Unknown,Unknown,Encryption,378.0
China,2016,DDoS,Telecommunications,144.0,188.0,Hacker Group,Social Engineering,Antivirus,344.0
UK,2015,Man-in-the-Middle,Government,280.0,259.0,Insider,Zero-day,Antivirus,507.0
China,2016,DDoS,IT,106.0,172.0,Unknown,Unpatched Software,VPN,288.0
Russia,2018,Ransomware,Education,287.0,191.0,Nation-state,Social Engineering,Encryption,
Unknown,2024,Man-in-the-Middle,Retail,448.0,423.0,Unknown,Unpatched Software,Antivirus,410.0
China,2024,Phishing,IT,505.0,504.0,Unknown,Zero-day,VPN,404.0
Australia,2019,DDoS,IT,319.0,362.0,Hacker Group,Zero-day,Unknown,350.0
China,2022,Phishing,Telecommunications,429.0,431.0,Insider,Zero-day,Firewall,403.0
France,2018,Phishing,Government,396.0,390.0,Insider,Social Engineering,Encryption,503.0
Japan,2018,DDoS,IT,394.0,366.0,Unknown,Unpatched Software,Encryption,524.0
France,2023,Malware,Banking,384.0,388.0,Unknown,Zero-day,Unknown,355.0
Unknown,2021,Ransomware,Unknown,320.0,380.0,,Zero-day,Unknown,302.0
Russia,2015,DDoS,IT,106.0,192.0,Nation-state,Social Engineering,AI-based Detection,283.0
Germany,2024,Phishing,Healthcare,381.0,408.0,Unknown,Unpatched Software,VPN,298.0
Australia,2018,SQL Injection,Banking,256.0,320.0,Unknown,Social Engineering,Firewall,322.0
Unknown,2022,Unknown,Unknown,229.0,307.0,Nation-state,Weak Passwords,VPN,194.0
USA,2016,DDoS,IT,101.0,174.0,Hacker Group,Social Engineering,VPN,277.0
Japan,2018,DDoS,IT,363.0,345.0,Insider,Zero-day,VPN,487.0
France,2024,Phishing,Education,320.0,357.0,Nation-state,Unpatched Software,VPN,252.0
Japan,2018,DDoS,Telecommunications,240.0,294.0,Hacker Group,Social Engineering,Firewall,312.0
Unknown,2016,Phishing,Retail,47.0,151.0,Unknown,Unpatched Software,Antivirus,215.0
Japan,2015,Malware,Banking,254.0,310.0,Nation-state,Unpatched Software,Firewall,375.0
Brazil,2024,Phishing,Retail,511.0,451.0,Hacker Group,Unknown,Firewall,500.0
UK,2022,DDoS,Government,453.0,405.0,Unknown,Zero-day,VPN,491.0
Germany,2024,Phishing,Government,279.0,332.0,Insider,Unknown,Antivirus,200.0
Brazil,2020,DDoS,Telecommunications,227.0,277.0,Unknown,Social Engineering,VPN,274.0
India,,Man-in-the-Middle,Banking,287.0,318.0,Nation-state,Weak Passwords,VPN,470.0
China,2019,Malware,,252.0,300.0,Nation-state,Weak Passwords,Encryption,336.0
Germany,2018,SQL Injection,Retail,268.0,308.0,Unknown,Zero-day,AI-based Detection,344.0
Russia,2023,Man-in-the-Middle,IT,431.0,475.0,Hacker Group,Unpatched Software,Encryption,323.0
Germany,2023,SQL Injection,Healthcare,383.0,416.0,Hacker Group,Weak Passwords,AI-based Detection,310.0
Brazil,2022,Phishing,Education,273.0,346.0,Unknown,Unpatched Software,Encryption,230.0
Unknown,2017,Man-in-the-Middle,IT,215.0,240.0,Hacker Group,Unpatched Software,Firewall,382.0
Brazil,2023,Phishing,Banking,441.0,463.0,Unknown,Zero-day,AI-based Detection,362.0
USA,2019,SQL Injection,Education,287.0,290.0,Unknown,Weak Passwords,VPN,342.0
Brazil,2020,Phishing,Telecommunications,339.0,367.0,Hacker Group,Weak Passwords,AI-based Detection,344.0
Australia,2017,Man-in-the-Middle,Telecommunications,259.0,318.0,Nation-state,Weak Passwords,Firewall,344.0
Russia,2017,Unknown,Retail,287.0,240.0,Nation-state,Social Engineering,Encryption,
USA,2021,Unknown,Education,364.0,385.0,Unknown,Social Engineering,Encryption,361.0
Japan,2018,DDoS,Telecommunications,228.0,248.0,Nation-state,Weak Passwords,Antivirus,371.0
Russia,2022,Phishing,Telecommunications,275.0,297.0,Unknown,Zero-day,Encryption,300.0
Unknown,2022,Man-in-the-Middle,Unknown,287.0,318.0,Insider,Zero-day,Firewall,342.0
Brazil,2024,SQL Injection,Education,455.0,435.0,Insider,Weak Passwords,Unknown,434.0
Germany,2017,DDoS,Healthcare,206.0,257.0,Insider,Zero-day,Encryption,356.0
Unknown,2020,DDoS,Telecommunications,287.0,341.0,Insider,Social Engineering,Unknown,342.0
India,2019,SQL Injection,Banking,244.0,291.0,Nation-state,Zero-day,VPN,317.0
UK,2018,DDoS,Banking,168.0,198.0,Nation-state,Weak Passwords,AI-based Detection,334.0
Japan,2018,SQL Injection,Retail,142.0,237.0,Hacker Group,Zero-day,Encryption,244.0
Unknown,2021,Phishing,Telecommunications,283.0,248.0,Hacker Group,Unpatched Software,Antivirus,413.0
Australia,2015,DDoS,Telecommunications,225.0,247.0,Nation-state,Unpatched Software,VPN,409.0
China,2021,Malware,Retail,196.0,262.0,Unknown,Social Engineering,,226.0
Russia,2024,Malware,Education,424.0,469.0,Insider,Unpatched Software,Firewall,286.0
Germany,2022,Ransomware,Telecommunications,287.0,291.0,Unknown,Zero-day,Encryption,
China,2018,Malware,Education,259.0,285.0,Nation-state,Zero-day,Encryption,368.0
Brazil,2017,DDoS,Education,199.0,189.0,Insider,Zero-day,AI-based Detection,413.0
Germany,2024,SQL Injection,IT,287.0,394.0,Insider,Weak Passwords,Encryption,
Japan,2015,Phishing,Banking,125.0,142.0,Nation-state,Zero-day,Encryption,372.0
Australia,2019,SQL Injection,Healthcare,293.0,285.0,Unknown,Social Engineering,VPN,420.0
UK,2019,Man-in-the-Middle,Unknown,302.0,316.0,Nation-state,Unknown,Encryption,386.0
Russia,2020,Phishing,Banking,287.0,331.0,Nation-state,Unpatched Software,AI-based Detection,342.0
Australia,2023,Unknown,IT,473.0,440.0,Nation-state,Unpatched Software,VPN,432.0
Brazil,2019,Ransomware,Telecommunications,254.0,331.0,Insider,Social Engineering,Encryption,281.0
China,2021,SQL Injection,IT,254.0,285.0,Nation-state,Social Engineering,AI-based Detection,286.0
Australia,2024,Malware,Telecommunications,467.0,511.0,Nation-state,Unpatched Software,Firewall,322.0
UK,2018,Malware,Government,206.0,258.0,Insider,Unpatched Software,Antivirus,323.0
Brazil,2019,Ransomware,Banking,253.0,286.0,Hacker Group,Social Engineering,Encryption,342.0
Brazil,2018,Man-in-the-Middle,IT,295.0,372.0,Unknown,Unpatched Software,Encryption,318.0
Russia,2021,Man-in-the-Middle,Banking,285.0,342.0,Insider,Zero-day,Encryption,276.0
Germany,2024,Malware,Telecommunications,388.0,386.0,Nation-state,Zero-day,Antivirus,338.0
Australia,2019,DDoS,Banking,330.0,348.0,Hacker Group,Weak Passwords,Firewall,393.0
USA,2021,Phishing,Healthcare,265.0,308.0,Hacker Group,Zero-day,Antivirus,284.0
Australia,2024,Phishing,IT,312.0,354.0,Nation-state,Social Engineering,Firewall,248.0
France,2016,DDoS,Telecommunications,262.0,258.0,Insider,Social Engineering,AI-based Detection,456.0
Brazil,2016,SQL Injection,Education,103.0,188.0,Unknown,Zero-day,AI-based Detection,251.0
India,2019,Phishing,Banking,223.0,295.0,Nation-state,Unpatched Software,Antivirus,247.0
Russia,2020,DDoS,Healthcare,235.0,301.0,Insider,Zero-day,VPN,276.0
